Parameter,D-statistic Threshold,FST Threshold,D-statistic AUC,FST AUC
Introgression Proportion,0.07,0.15,0.5855555555555556,0.5477777777777778
Introgression Time,1250.0,1750.0,0.6079365079365079,0.6041269841269841
Migration Rate,3e-06,1e-05,0.4875555555555556,0.7053333333333334
Recombination Rate,3e-08,3e-09,0.6008888888888889,0.5862222222222222
Mutation Rate,1e-08,1e-07,0.5800000000000001,0.6822222222222223
